Unnamed: 0,user_key,tweet_text_only
20120,thefoundingson,Your face when you realize your approval rating is lower than Bush's or Nixon's
20121,melvinsroberts,What's the deal with  Do you love me? Am I an into? Am I an actual infection? Just what am I?
20122,tpartynews,"Rand Paul: ""Hillary Clinton Should Be in Prison"""
20123,_nickluna_,MT  Call me anything but a liberal Right as Rain
20124,donnabrivera," "" is the risky choice that Americans need to be concerned with"""
20125,cassieweltch,
20126,hyddrox,Looks like a bunch of people are going to have to get some real jobs
20127,_nickluna_,  county not country 🙄
20128,willisbonnerr,"Louisville’s office market continues to strengthen in Q4, CBRE expects continu…  htt…"
20129,kathiemrr,Slaughterhouse Hunters 
20130,wadeharriot,Lou Dobbs is right The DOJ is purposely trying to prevent  from doing their jobs This is why it's so importan…
20131,realten_gop,WATCH: During  protests black teen plays national anthem for police to show support for their service!
20132,_nickluna_,Iraqi Troops Are Making Plans To Retake Western Mosul: VICE News Tonight on HBO
20133,emileewaren,This baby fake sleeping is the cutest thing ever
20134,judelambertusa,"One income for all: far-fetched, or future fact?"
20135,stlouisonline,"Trump, family and friends mourn a St Louis icon"
20136,jeffreykahunas,Feds Want to Lower Legal Driving Limit to One Drink
20137,baobaeham,"""How do you decide who's a Nazi?"""
20138,anthonywoodboy,🇺🇸
20139,specialaffair,"Gabon residents, troops take to streets of capital after post-election riots"
20140,jeannemccarthy0,
20141,errivvvvers,Will Obama pardon some of the world's longest-serving political prisoners?  
20142,melanymelanin,😭😭😭😭😭😭😭😭😭 RT   start so early
20143,evewebster373,F YOU OBAMA!
20144,garrettsimpson_,URGENT! Sheriff Joe Arpaio Fights For His Freedom!
20145,prettylaraplace,We Deplorables number in the millions &amp; we're not gonna take it anymore 😁
20146,brianaregland,The American Black Film Festival (ABFF) Announces Regina Hall as 2017 Celebrity Ambassador  via…
20147,priceforpierce,"News post: ""Book: Michelle Obama ´invisible´ because she´s black"""
20148,cynthiamhunter,Obama Administration Covered Up 90% of Illegal Alien Crimes  via 
20149,ameliebaldwin,💥💥💥
20150,ameliebaldwin,Old School New Yorker Smacks Down Leftists In Epic Rant  via 
20151,hollandpatrickk,White House Press Secretary Sean Spicer Lies Blatantly About Inauguration Crowd During First Day In Office [Opinion] http…
20152,melanymelanin,The game rigged The commentator said that Manning is 15mins away from his 200th win
20153,patriotblake,Unbelievable!!  steals $6B donated 2  4 earthquake now they're trying AGAIN!
20154,sternandreas404,"Hamburg, Samstag 830 Eine Frage hätte ich: Sieht die Schanze jetzt so aus, weil das SEK im Stau stand?  https…"
20155,stanleyparris,And Trump is a virulent racist who is empowered by white supremacist KKK lovers like u 
20156,phoenixdailynew,Trump taps DeWit for national campaign  |
20157,laurabaeley,He fought for our freedom! Thank you!
20158,queenofthewo,
20159,cookncooks,everyone is strangly silent about the murder of  in
20160,notritahart, 
20161,malloryjared,The future belongs to those who prepare for it today - MalcolmX
20162,cassieweltch,Try not to murder your family
20163,heyits_toby,The GOP may regret its lasting battle against gay marriage:
20164,emileewaren,ARE WE DOOMED TO LET MARXISTS WRITE  The Real McCarthy Record HE WASN'T WHAT YOU WERE TOLD!
20165,evagreen69,We Are All Sinners But We Are Not All Evil!!
20166,giselleevns,Can we order take-away instead?
20167,thefoundingson, You guess wrong
20168,melvinsroberts,Solange
20169,bleepthepolice,Fascist pigs arresting peaceful women at anti trump rally in NYC
20170,hyddrox,I'm not sure who CREEPS me out more😳
20171,judelambertusa,thank you for keeping us safe and free!  Thank you for your families sacrifice!   You guys rock - may we never…
20172,happkendrahappy,Saying  equals
20173,wonderhann,What does  mean for you? Sign up to get  special email briefing tonight
20174,daileyjadon,gnawed on bones
20175,kadirovrussia,
20176,malloryjared,Teenie Fotzen is following me now on Twitter! Thanks !  Ready for your  too
20177,giselleevns,I could still wear my pajamas
20178,daileyjadon,Fellacity
20179,emileewaren,This is a people-powered campaign That's why I am opening it up to you What do you want me to talk about?
20180,puredavie,Sitting on the dock of the sleigh
20181,ravenicholson,"This Is A Political Debate In Da Streez ""Bro Larry Rocks With Killary Clinton"""
20182,brianaregland,A bit of opportunistic advertising!! Spread the word!!
20183,leroylovesusa, bye Obama
20184,hyddrox, ABSOLUTELY
20185,giselleevns,use a GIF to express your feelings
20186,queenofthewo,ADHD - All Dudes Have Dicks
20187,giselleevns,I Know What You Did Last December
20188,thefoundingson, your consideration on your ass is too much
20189,cassieweltch,When someone tells me I'm gorgeous I just giggle and then ask them do they wear glasses
20190,hiimkhloe,damn situation scares me
20191,baobaeham,Make money &amp; shut the f 🆙
20192,hollandpatrickk,"This is a court of law young man, not a court of justice -Oliver Wendell Holmes"
20193,traceyhappymom,Hey Hey  Were The Monkies
20194,melvinsroberts,Not having to talk to other employees
20195,hyddrox,via 
20196,donnabrivera,guns don't kill and people do
20197,thefoundingson,This snowflake's brains are cracked 😂😂😂
20198,cookncooks,Faso puts political party before country by backing Trump Why  reader will be voting 4  http…
20199,ameliebaldwin, Crooked Hillary Rats Can’t Hide
20200,ameliebaldwin,the other controversial speaker taking selfies with fans &amp; talking to media  
20201,screamymonkey,"NASCAR cools on Confederate flag, but fans still fly it"
20202,micparrish,"Clinton Ambassador ""Taliban Infiltration Worse Than Estimated""     http…"
20203,usa_gunslinger,This sums up everything Hillary will say today
20204,eliasbrick, How bad (or how complicit) does the GOP look when 16 other campaigns couldn't even find one of these stores?
20205,patriotraphael,         
20206,crystal1johnson,"NYPD's black police chief 'stopped frisked' by two white cops
If a 60yo can be “racially profiled” then what about…"
20207,cassieweltch,if I could brag about not paying taxes and still win
20208,cassishere,"This must be one of those people I just want to silence because I can't win the argument Right,  http…"
20209,leroylovesusa,Remember THIS?!? --&gt; McCaul Border Bill a Trojan Horse for Amnesty -- Thats Trumps guy  --
20210,lazykstafford,Mean Meme's
20211,queenofthewo, made me laugh 😉
20212,giselleevns,I said what I did  1)     Obama out !!
20213,dorothiebell,يعني لا جو زي الناس وزحمه ومسافه تخلي الفيل يصير صعلوك وعلى هذا القولف يمر من جنبي فيه اداريه بس ؟ رجعو عشرتي
20214,traceyhappymom,  I thought so too
20215,kathiemrr,Looked Different In Brochures
20216,evagreen69,"RIP another day, another shooting"
20217,jacquelinisbest,Yeah why would anyone get all upset about hundreds of angry idiots constantly threatening their family
20218,kansasdailynews,"Shifting tone, Trump entertains the notion he could lose"
20219,notritahart,A Spraytan Orange  
20220,hyddrox," ""[Moderators'] goal is not to let [Trump] finish a thought, their goal is to help him retire or go back t…"
20221,ameliebaldwin,Hillary Clinton's troubles with transparency could cost major votes
20222,laurabaeley,Fate of ObamaCare co-ops uncertain after half collapse via the  App‼️
20223,notritahart,Rose 
20224,drmichaelgarcia,White terrorist scum
20225,hiimkhloe,"Trump camp: ""No concerns"" over historically low fundraising numbers"
20226,hollandpatrickk,US No Longer Considered A “Full Democracy” — And It’s Not Trump’s Fault
20227,willisbonnerr,I'm going ham on miami waves right now 🌊🌊🌊🌊🌊
20228,datwisenigga,"Mt Fuji seen through the Cherry Blossoms at Arakura Sengen Shrine, Japan | Photo by CapKaieda"
20229,cookncooks,Could Trump-style border tax replace UK corporation tax? Former chancellor Lord Lawson says it should
20230,priceforpierce,MT  Jesus is everything to me! He is my all in all!
20231,emileewaren,President Obama's brother calls for  to pardon Assange
20232,ameliebaldwin,Secret police file: Trump sure of presidential win _ in 1996 (from 
20233,emileewaren,The beautiful minister Ayelet Shaked 👇
20234,melanymelanin,▶ ‘Thanks to Trump’: CNN’s irresponsible Trump coverage earns it $100 million over election forecasts
20235,_billy_moyer_,"If I am not good to myself, how can I expect anyone else to be good to me?"
20236,jeannemccarthy0, I get that he's greedy but Hillary and her  concept of politics is even more dangerous than T…
20237,specialaffair,Obama presses China's Xi on South China Sea ahead of G20
20238,notritahart,  alert the perimeter defense system
20239,patriotblake,So basically  is epitome of your brain on
20240,gloed_up,She would be exellent POTUS
20241,cookncooks,"Legge elettorale, le nomination agli Oscar per la peggiore  via "
20242,c__wells,Disciplinary history of NYPD chokehold cop is public record
20243,westernwindwes,"  keep focus on illegal immigration at debate and rallies there Like Cali, Texans are suffering bad be…"
20244,dominicvalent,Meal or No Meal?
20245,carriethornthon,Clinton’s Health Is Not a ‘Real Issue’ Because No Sane Person Would Vote on It  via 
20246,dorothiebell,VIDEO) 2017 Mercedes-Benz E-Class Revealed | Detroit Auto Show
20247,leroylovesusa,Your  triple-shot and chaser of the day
20248,patriotblake,DENIAL
20249,redlanews,"Another DNC worker dead We must stop these murders Media is  absolutely silent, but we won't be!"
20250,hyddrox,The sousaphone will be playing that frumpy sounding classic piece as Michael Moore walks in protest around Detroit
20251,melanymelanin,college in 4 pictures:
20252,cassieweltch,
20253,puredavie,   leave  alone in your house especially for your couch!
20254,judelambertusa,Iran Claims US Paid $17 Billion Ransom For American Hostages
20255,kansasdailynews,Donald Trump's immigration policy: Then and now
20256,thefoundingson,"AHEM! Just so you remember,"
20257,cynthiamhunter,Mess with the Bull You get the Horns!
20258,willisbonnerr, - Aaron J - Run It  -
20259,ten_gop,"  No it's not, but the fact that Gennifer Flowers agreed to join Trump at the  worth RTing :"
20260,mr_clampin,"Vladimir Putin: I am writing this biography of my own freewill I wasn't forced in any way, I think Putin is great!"
20261,baobaeham,"""""""Many more will have to suffer, many more will have to die, don't ask me why"""" - Bob Marley"""
20262,melvinsroberts,Tuna
20263,melvinsroberts,Pets
20264,cookncooks,Looks like Trump exploded to a 6 point lead in Reuters Final Poll of 2016  Wow:
20265,denn_nikitin,Thanks to   and  for interesting jogging session
20266,onlinecleveland,"Hillary Clinton, Donald Trump pledge to pause campaign for 9/11: Politics Extra"
20267,evagreen69,"News post: ""Barack Obamas Shaky Legacy on Human Rights"""
20268,kathiemrr,"""How to delete an IT guy who uses Reddit and make it look like an accident"""
20269,melanymelanin,Tamar Braxton And Husband Vince Squash Breakup Rumors  
20270,paulinett,The principles which allow the country to prosper are always ROOTED in diversity even though often SPUN into WS
20271,notritahart,Even  Trump is immature
20272,priceforpierce,Dallas police in armoured-van chase after shootings - rolling coverage
20273,anthonywoodboy,"“There are always going to be some bad police Overwhelmingly, they’re honorable and courageous,” says "
20274,ameliebaldwin,"""Have her beat the sh*t out of a staffer"" as prep to make Clinton less ""unpleasent"" during interviews…"
20275,imaswerve," You LOVE, LOVE the media You always have time for us Well, at least SOME of us When do you talk to…"
20276,mil0blake,TED CRUZ SAYSWE CAN'T BE FOOLED BY PT BARNUM ?  TAKE A LOOK IN THE MIRRORDUDE !
20277,giselleevns,Call Arianna Huffington and impersonate Trump as long as you can
20278,blacktolive,is Happy to Be Compared to Pepe the Frog
20279,notritahart,"Yes, my father wrote that letter with sincerity, passion and from experience He knew what he was talking about"
20280,ameliebaldwin,"Lets count the felony counts on  there are many more, but Meme does good job illustrating SOME OF THEM "
20281,thefoundingson,"Its funny how Muslims shouldn’t be blamed for the radical 10%, but white people are all personally responsible for the 16% who owned slaves"
20282,wadeharriot,"Move along, nothing to see here  "
20283,margarethkurz,Erhobene Arme bei rechtem Rockkonzert -  ermittelt Man muss gegen beleibigen  kämpfen!
20284,priceforpierce,The Nigerian Prince who's offering me 50% of his wealth if I wire the taxes upfront
20285,ameliebaldwin,"If you ask people to follow the money,  they just might take you up on it"
20286,datwisenigga,Don't let these women use u fo' ya sexual energies that's all they really want
20287,baobaeham,"Teenagers get drunk in Lahore, too: One of Pakistan’s best novelists explains how to tear down walls"
20288,cynthiamhunter, 
20289,crystal1johnson,Newark police killed two black teenagers this past Saturday
20290,screamymonkey,Child labor on the rise among Syrian children as crisis spirals: agencies
20291,_nickluna_,"Trump Just Took His First Action In The Oval Office, And Taxpayers Will Be PISSED (IMAGES"
20292,politweecs,Julian Assange says  leaks might come as early as next week
20293,evewebster373,State Dept: 9 pm Hillary Clinton email release no cover-up
20294,cynthiamhunter,"It's outrageous They can keep dumping b/c  &amp;  have a Menage a Trois, so Hillary is safeguarded…"
20295,evagreen69,NYPD officer shot in the head this weekend pronounced dead
20296,priceforpierce,If you're a jihadist and reading this you are not people of God You will never make us worship your bloody death cult!!!
20297,malloryjared,SPY AGENCIES ARE PUSHED TO REVEAL EXTENT OF DOMESTIC SURVEILLANCE
20298,queenofthewo,Let us Pray
20299,hiimkhloe,  That nigga Nate Parker is married to a white woman Fuck him ! I'm not financing his white womens lifes…
20300,laurabaeley,"ICYMI: Former Clinton staffers FINALLY slam 'if you like your plan, you can keep your plan' lie, but there's a catch https…"
20301,cookncooks,This is one of the reasons why the B'stards don't want us out of the EU!
20302,kathiemrr,
20303,c__wells,You don't steal meat from the pot
20304,michellearry,"Hackers Get Lazy, Build Trojan On Top of Android Rooting Utility"
20305,jacquelinisbest,Yes ma'am! He's a clown show!
20306,johnbranchh,Today while documenting in Sandtown with some of my youth from the neighborhood Some Older guys…
20307,melanymelanin,"Below the surface, a vexing problem for Towson Row"
20308,ameliebaldwin,More retired US generals and admirals line up for Trump
20309,ten_gop,Hmm🤔 Can you imagine mobs of Christians blocking streets in Muslim countries?
20310,hyddrox,"Watch: Trump Supporter Tricks Elizabeth Warren Into Taking A Selfie, Hilarity Ensues  via "
20311,judelambertusa,"Kelly Osbourne Says Ozzy Intentionally Overdosed When He Learned Sharon Had Cancer, Credits Robin Williams With https:…"
20312,ameliebaldwin,REPORT: More than half of anti-Trump protesters arrested in Portland did not vote | 
20313,jasper_fly,I should duck and cover?
20314,melanymelanin,★ Uganda: Acholi Paramount Chief Promises to Kill Stray Elephants
20315,baobaeham,Bad Things by Machine Gun Kelly X Camila Cabello on app at
20316,ryanmaxwell_1,"I maybe made some mistakes, but I'm only human"
20317,politweecs,Lie-detection expert says  is ‘trying to hide’ major secrets
20318,travisrespek,"My students (who are 50% black and 50% latino) also want to know why trump thinks they only live in the ""inner city"""
20319,queenofthewo,Finding kids playing outside extremely loud and annoying
20320,malloryjared,"Incline Enterprising Inc Tallahassee, Florida"
20321,mil0blake,Woman Found Dead on CTA Brown Line Platform
20322,tpartynews,
20323,patriotblake,"At times we talk about how ""Black people need to stick together"" there's a percentage who can care less need to concent…"
20324,onemightyfish,One major-party presidential nominee is angry-tweeting 28 days before the election Here's what the other did today https:…
20325,usa_gunslinger,"MrsClinton, do you remember your first kiss?"
20326,dickyirwin,Make it Viral folks!
20327,datwisenigga,I'm excited to hear  this morning at   
20328,staywoke88,"White women didn't show up for Hillary Clinton, the patron saint of White feminism, but y'all gonna have a…"
20329,baobaeham,The Autobiography is here
20330,evewebster373,"George Zimmerman says killing Trayvon Martin was ""God's plan"""
20331,hiimkhloe,Phillip Lafayette Gibbs
20332,_nickluna_,FBI Director James Comey ignites new powder keg of charges
20333,mr_clampin,Mo's sleeping I like her tail tip
20334,angelabach991,Erdogan kündigt Rücknahme aller Klagen wegen Beleidigung an
20335,hyddrox,MT  Worthy of a re-tweet? We think so !!
20336,puredavie,WATCH: Amal Clooney Just OWNED Donald Trump (VIDEO
20337,newarkvoice,'Crooked Hillary' and 13 other favorites Trump uses to mock foes
20338,mr_clampin,ice cream
20339,anthonywoodboy,What role did race play in how police handled  chaos?
20340,heyits_toby,AMERICA'S 2ND CIVIL WAR
20341,crystal1johnson,😂😂
20342,laurabaeley,George Orwell Hacked The Podesta Emails
20343,mr_clampin,
20344,mrclydepratt,Man Prayers our for Syria 😢
20345,mr_clampin,"Italy proposes jailing ""reckless"" vegan parents:"
20346,notritahart,Life of Pints????  
20347,michellearry,thank you  press release
20348,worldofhashtags,"Have you met my dinner date, Donald Trump?"
20349,willisbonnerr,STAR TREK-ELIM GARSAK-CLOTH UNIFORM-BASE-9 INCHES-1998-COLLECTS ED NUMBERED-NEW!
20350,anthonywoodboy,Two Little Girls Tried To Raise Money For A Father’s Day Present ➠ Then The Cops Showed Up – BB4SP
20351,hiimkhloe,"Hate doesn't make America great, but people like  do"
20352,mr_clampin,The barber shop say it
20353,patriotblake, LOL
20354,malloryjared,"If the exact same NASTY words about women had been used by PBO, these same Trump supporters wud storm the WH lawn &amp; ca…"
20355,washingtonline,Why the latest Clinton conspiracy might not be what it seems
20356,patriotblake,OOOOo I LIKE this idea Hey  check this out
20357,ameliebaldwin,"Obama: You know, during the Crusades, Christians used to put bombs in dumpsters in Chelsea too"
20358,jadonhutchinson,Trump calls fired campaign manager Corey Lewandowski after accepting GOP nomination:
20359,datwisenigga, - One Day (Prod By Beatman Shawty) -
20360,daileyjadon,Breaking Bass 
20361,laurabaeley,Jesus Statue at Indiana Church Beheaded Twice in Two Weeks
20362,jeffreykahunas,
20363,cannonsher,"Yet another woman was groped and demeaned by  In other words, it's Friday"
20364,emileewaren,Word is:   Clinton will appear for selfies …a donation is required
20365,randolphburrr,You created red arrows We forgot
20366,hiimkhloe,You won't believe what's in your food You probably ate one of these today Check these now!
20367,cookncooks,CODE RED🆘🆘6 MOS OLD IN QUARANTINE💔SHELTER HAS BEEN KILLING LOTS😭PLZ
20368,emileewaren,Remember When Clinton cheered 11th hour indictment that doomed Bush reelection? [Video]
20369,jeannemccarthy0,mother-daughter relationship lol
20370,cookncooks,"BREAKING:  has NO ground game in Delaware, Ohio"
20371,giselleevns,"""Do you accept Jesus as your Lord and Savior?"""
20372,alecmooooody,Trump stuns me with his lack of common decency
20373,puredavie,"The ""We Won't Shave Until Next March""    "
20374,melanymelanin,this is actually what  believes then they deny  and in the same breath advocate it! ht…
20375,willisbonnerr,Bitches will fuck a rich nigga cuz he rich and us niggas will fuck a rich bitch just cuz she got a vagina
20376,thefoundingson,"Lol, it is!  Trump"
20377,cassieweltch,happen when you and your friends are passed 40
20378,laurabaeley,Marco Rubio DESTROYS J Street
20379,queenofthewo,The Fantastic Four Twenty  
20380,mil0blake,realdonaldtrump No Trust Hillary
20381,hyddrox,Influrence US THREATEN THEM Is that how You make Friends &amp; Allies?  Thats Hillarys way as well With her in Office…
20382,johnbranchh,What a great way to celebrate  today 
20383,judelambertusa,Learn the Benefits of  with Coconut Oil
20384,giselleevns,CIA - Cunts in Action
20385,fightm_d_b,It's tough being a woman running for president in the US She is treated just like Obama was treated
20386,kansasdailynews,"Ex-Michigan gov breaks with GOP, backs Clinton"
20387,malloryjared,Now Playing: Travis Scott - through the late night -&gt;
20388,leroylovesusa,3 new unfollowers in the last day Via
20389,hollandpatrickk,‘Star Trek’ super-Dem didn’t get the memo! Embarrassingly demands his Party filibuster Trump nominees
20390,finley1589," MSM actually asked HRC her thoughts abt Trump calling NYC incident a""bombing"" less than a minute aft she called…"
20391,jeffreykahunas,So Obama has wanted gun control for 7 years now Just let a bunch of illegals &amp; terrorists into USA to kill us and Voil…
20392,hiimkhloe,Start your own record label  via 
20393,_billy_moyer_,"We are, each of us angels with only one wing"
20394,paulinett,Melania can't even bring herself to crack a smile
20395,jasper_fly,Just a reminder  22nd
20396,nataturn,Fatal drive-by shooting outside Boys and Girls Club
20397,lazykstafford,"""Join us Lovers of Liberty &amp; the Constitution!"" - TedCruz - We Are the Majority!    http…"
20398,malloryjared,A pretty remarkable expansion of voting rights now underway in Maryland
20399,traceyhappymom,Cloudy With a Chance of Big Daddy
20400,malloryjared,Wonder what that makes u then?id rather be a liar than a baby killerjust saying
20401,ameliebaldwin,"Does anyone really believe Trump lost 75% of his black support in one day?  No, of course not, but that's what LATimes tel…"
20402,mr_clampin,"33,000 missing Hill Clinton Emails!  &amp; Weiner NYPD Ped Investigation uncovers 650,000 Clinton/Abedien ema…"
20403,tpartynews, haters gonna hate
20404,_nickluna_,These Wrestlers Look Absolutely Flawless With Or Without Their Masks
20405,thefoundingson,"Chinese communists are so whiny about Trump-Taiwan call, but they pay zero attention to the North Korea"
