Unnamed: 0,user_key,tweet_text_only
30083,politweecs,Happy
30084,nataturn,Price: The American people have said Obamacare is not working
30085,malloryjared,What the hell is there to deliberate?? Watch the video This trial should have taken 1 hour
30086,kansasdailynews,New super PAC ad compares Clinton to Nixon
30087,hyddrox,PROOF the Pope is an APPEASER:  Vatican to hold Islamic prayers for the first time in history
30088,brianaregland,"That time when Donald Trump called Bill Clinton's accusers ""a really unattractive group"""
30089,andrebeauleger,à la  bien évidemment
30090,ameliebaldwin,Happy New Year's from my dog
30091,neworleanson,"Trump proposes revised tax plan, curb on regulations"
30092,melanymelanin,"In the last 11 days, 9 police officers killed ALL killed by white men All but 1 killers were taken in ALIVE Not a peep…"
30093,traceyhappymom,"who let the dogs out, who who who who? well I'm no gonna chase them down, see you at the pound  suckers!"
30094,datwisenigga,rappers The best  promotion for just $1550  click here to start
30095,anthonywoodboy,Mansion Tacks
30096,batonrougevoice,"Ted Cruz's RNC speech, Trump snub roils Louisiana delegation"
30097,manuelkrosss,"Der dreifache Schwingerk�nig Ruedi Hunsperger versuchte, sich das Leben zu nehmen Heute ist er froh, dass er lebt https�"
30098,daileyjadon,Salty like a booger
30099,judelambertusa,Join us on The Kev Baker Show tonight as we take a look at the state  LISTEN NOW
30100,finley1589,Obama says it's a 'personal insult' if black voters don't back Clinton  via the  Android app
30101,micparrish,Losers quit when they're tired Winners quit when they've won –Unknown
30102,dorothiebell,Hello? Schumer et al? Confused justices? 👇🇺🇸 Why are you letting in those who wish to destroy the USA? Are u un-American or…
30103,brianaregland,Magic Johnson son is definitely a bottom 😂😂😂😂😂
30104,tpartynews,"""It's offensive to Hispanics who did it the right wayto allow illegals to cheat"" ~ "
30105,rh0lbr00k,"Millions of Americans will never support these ""never Trump republicans"" again"
30106,melanymelanin,We're all so strong
30107,jadonhutchinson,Some Republicans withdrew their support from Donald Trump as  leaders condemned his lewd comments about women http…
30108,newspeakdaily,Goldman’s Blankfein Says ‘I’m Supportive of Hillary Clinton’
30109,ameliebaldwin,"Press stands on chairs, shout questions, like ""why now"" after   says, ""President Obama was born in the Un…"
30110,jeffreykahunas,The UNITED STATES FREEDOM ARMY is a patriot army of constitutionalists Join us at
30111,paolakinck,Same foreign policy as Hillary: Obama $17 Billion Paid to Iran in Cash
30112,traceyhappymom,
30113,willisbonnerr,"Glad she did, thanks for the support 💯"
30114,ameliebaldwin,"First ""Deplorables,"" then ""Irredeemables"" then ""Basement Dwellers,"" now Catholics/Evangelicals! What a gem! 🙄"
30115,hollydler,"Hillary team original birthers,"
30116,hyddrox,Bill  Was Responsible For Putting A Lottttttt Of  People In Prison For A Very Long Time
30117,mrclydepratt,Retweeted TyshawnJay (
30118,daileyjadon,"this is me at work,so"
30119,ameliebaldwin,
30120,ameliebaldwin,"To all of my supporters, now is when I need you the most Please RETWEET and click below to help out!  https…"
30121,hyddrox,   
30122,garrettsimpson_,Mark Cuban may need a Dr Phil intervention ;-)   
30123,todaycincinnati,GOP Convention: What you need to know   |
30124,datwisenigga,🤘🤘🤘
30125,mil0blake, has a long track record of doggedly defending the 2nd Amendment!
30126,mr_clampin,A hypo-pota-mus
30127,todaycincinnati,Ad of the Week: Donald Trump Focuses on Immigration in His   |
30128,jasper_fly,English Exile Beat
30129,melanymelanin,"Twitpic your reaction when you tell ya man, ""I'm hungry,"" and he replies, ""Go eat then"""
30130,washingtonline,Gary Johnson: Clinton health questions are not legitimate
30131,politweecs,"41,000 petition Congress to stop paying  while he campaigns for"
30132,hyddrox,"Whose fault is it ignorant, immature, whiny  student Zoe Slusar is no where near ready to be an adult?"
30133,kathiemrr,Kissing a dinosaur's ass
30134,evagreen69,You know that  National security is the top issue for us now and Rubio has great ideas about it
30135,ten_gop,"Ohio HONOR KILLING: Muslim Father Shoots Daughter in the Head!!! 

BAN ISLAM!"
30136,cassieweltch,"I was baffled by some people wanted to the new BFG reboot film - then I remember that I hated the original,"
30137,hyddrox,Trump's English-only it's not something he said it's a  article! Hillary is really getting desperate!
30138,puredavie,"The more I swear I'm happy, the more that I'm feeling alone"
30139,prettylaraplace,   How come 70yr old  never overheats outdoors w/a bullet proof vest 3 piece…
30140,mr_clampin,Which line of text looks clearer to you?  Number one or number two?
30141,dorothiebell,Thank you to my great supporters in Wisconsin I heard that the crowd and enthusiasm was unreal!
30142,willisbonnerr,Wow
30143,prettylaraplace,Hillary Clinton's  No Fly Zone will require 'boots on ground'
30144,pamblmdaniels,  This has been the 1st election cycle where rethug's lawn signs are truly sparse
30145,notritahart,Stress
30146,garrettsimpson_,prediction
30147,tpartynews,"Terrorism: the use of violence in the pursuit of political aims
That's what happens in America due to liberals"
30148,ten_gop,Please RT If You Think A Photo ID Should Be Required To Vote!
30149,jasper_fly,Plan to buy gifts early this year
30150,onlinecleveland,New voter registration lags in key Donald Trump areas of Ohio
30151,michellearry,Hillary Clinton waffles on  XL her State Dept OKd - American Thinker   -
30152,ilikebigbuttand,Trump promises segregation--
30153,thefoundingson,And it's all Putin's fault
30154,evagreen69, This has gone way out of control We need to keep her our of the White House
30155,_nickluna_,"The rule of law matters, and it should apply equally and fairly to us all"
30156,hyddrox,On week one
30157,finley1589, U thought Friday was bad  That was just the beginning of the end for u &amp;  folks  More c…
30158,malloryjared,John Oliver just demolished Donald Trump's Mexican wall proposal
30159,giselleevns,that would make people jealous of my success 😏
30160,giselleevns,candidates are old
30161,giselleevns,if the drapes match the carpet
30162,ameliebaldwin,Actually I said he'd double the national debt &amp; reduce America's influence in the world--isn't this what happened? https:…
30163,ameliebaldwin,"Excellent point, Sir Hat tip"
30164,paulinett,▶ Evidence That Minorities Perform Worse Under Biased Managers
30165,malloryjared,"A Port City With A Story, Enjoy This Insider's Guide To Lovely  By   via "
30166,malloryjared,"Although the likelihood of a Trump presidency is declining, the consequences are becoming more serious"
30167,patriotraphael,"and an endless amount of gratitude to all those that are serving or have served, wherever you may be today…"
30168,mrclydepratt,Ian Clark was mic'd up
30169,thefoundingson,"Check my new article ""Virtue Signaling from the MSM"" Let's"
30170,cynthiamhunter,"2007 Chris Matthews: ""Is she pushing for how great he is for being born in Indonesia or what?"" [Video]"
30171,melvinsroberts,Hate movement
30172,ten_gop,"“The prime example for young entrepreneurship, whether you’re white or black, is Donald Trump” ~ "
30173,heyits_toby,George Orwell Hacked The Podesta Emails
30174,queenofthewo,"Heathen, Masquerading As Christian"
30175,traceyhappymom,
30176,lazykstafford,Washington Square Park👈Have fun in the freezing cold protesting absolutely nothing We will be nice &amp; warm at home laugh…
30177,michellearry,The Scary TRUTH About Hillary Clinton {Part 2} (Hillary Clinton Exposed   via 
30178,anthonywoodboy,Hundreds Of Young Syrians Attend US Colleges – BB4SP
30179,blacneighbor,"This man was stopped by a white cop, who brutalized him to the point of him fearing for his life"
30180,cookncooks,You haven't even fixed Flint You lied when you said you cared about this country
30181,michellearry,I don't carry a gun because I'm paranoid
30182,giselleevns,if pastor in Little Mermaid had an erection
30183,crystal1johnson,African women showing their support for the  movement in front of the African Renaissance Monument…
30184,queenofthewo,"'Enjoy hell ya bald bastard and good luck, you're gonna need it' 😂😂😂"
30185,lazykstafford,"I wonder why so many Hollywood elites didn't offer their homes to the Muslim ""Refugees"" &amp; Illegals they want living in America!…"
30186,ameliebaldwin,Wouldn't it be awesome if President Peña-Nieto told his people to stay in Mexico and work to make Mexico great again? What a…
30187,jeffreykahunas,Black Twitter
30188,daileyjadon,"Here's the thing, if we're not careful about what we do right now, we might look back 2016 and say, ""Do you remember t…"
30189,jeffreykahunas,"A Word from the ""SCHOLAR"" with the latest 1400 year old advise for modern day FEMINISTS "
30190,giselleevns,Town names that don't ring any bells
30191,judelambertusa,"Rogue Planet Alert: Mainstream Disclosure - Is a Huge Celestial Object Near Our Sun? Mexican Images, January 24,… https:…"
30192,cassieweltch,twenty one pilots
30193,hollandpatrickk,What do They Know? CFR Just Deemed Russia-NATO as Top “Conflict” Risk of 2017
30194,cookncooks,"BREAKING: New Emails Tie Chelsea Clinton to 7-Year, $6 Million Federal Scheme"
30195,notritahart,"the elephant in the room, not with all those sparkles"
30196,emileewaren,"Ugly losers Stein &amp; Clinton are looking to find new voters, cemeteries where they start"
30197,evewebster373,Japanese economy emerges from recession
30198,mr_clampin,Pop down to IKEA for a glass of gluhwein and to watch couples argue
30199,priceforpierce,Hillary: “I did not send or receive any material marked classified”
30200,ameliebaldwin,"New UN Chief: Globalist, Socialist, Extremist"
30201,mil0blake,Very smart piece about very smart people who seem somehow too dumb to learn --&gt;Nobody Knows Anything
30202,melanymelanin,
30203,jacquelinisbest,💀💀⚡️🔥🔥🤘🏼🤘🏼  Brotherhood of the Snake by Testament ♫
30204,kansasdailynews,Clinton: 'I can be perceived as aloof or cold'
30205,specialaffair,Mexico president replaces finance minister after damaging Trump visit
30206,michellearry,7yrs
30207,jenn_abrams,This video perfectly illustrates what you will get after the election
30208,ameliebaldwin,If their lives meant nothing to  YOUR life doesn't mean anything to  either!
30209,ameliebaldwin,Pennsylvania poll just released Two rallies there on Mon- join me!
30210,heyits_toby,American children
30211,lazykstafford,Our first president and greatest leader 🇺🇸🎉🎊
30212,hyddrox,"Psalm 116:1-2 “I love the LORD, because He has heard My voice and my supplicationsI will call upon Him as long as I live”"
30213,michellearry,"After Fire, Washington City Mission Gets New Trailers For Residents"
30214,antonhayhay,3 Potential Paths to Victory for Clinton and Trump 
30215,stanleyparris,&lt;crickets&gt;
30216,melvinsroberts,  The Empire Strikes Oil
30217,jery_robertsyo,"I think his staff wrote the statement and then Trump personally inserted this sentence, which has a misplaced comma"
30218,jasper_fly,Every Rose has its Corn
30219,ameliebaldwin,121태극기 집회  행진
30220,kateritterrrr,👏👏👏REVERSE IT ALL👏👏👏
30221,newspeakdaily,"Clinton, Trump Campaigns Turn Social Security Politics On Its Head"
30222,michellearry,  I think the old adage you are the company you keep usually keeps me in good stead in polit…
30223,ameliebaldwin,"I was 35 years old when Bill Clinton, Ark Attorney General raped me and Hillary tried to silence me  I am now 73it neve…"
30224,_nickluna_,On the Sea Islands along the coasts of South Carolina &amp; Georgia a painful chapter of US history is playing out again
30225,giselleevns,When your toddler is too quiet
30226,leroylovesusa,US Consulate Shootout Was Part Of The Cartel-Terrorist Attack Plan For Trump Inauguration - BB4SP
30227,michellearry,MT  DEMOCRACY vs a REPUBLIC We need to LEARN WHAT WE CAN DO TO SAVE OUR COUNTRY
30228,giselleevns,GOP: Gay Opposition Party 
30229,_nickluna_,HRC seemed surprised at crowd reaction to her tax increase They're dumber than she thought     http…
30230,melanymelanin,What lies ahead after murder of Russian ambassador
30231,priceforpierce," Koch industries is a  sponsor,and the Charles Koch segment nothing more than a very lengthy Koch ad"
30232,jeffreykahunas,"Lol No, darlin Keep on jabbering"
30233,paulinett,Donald Trump has taken more meetings with Vladimir Putin than with working class Americans
30234,lazykstafford,the # bacon is offended!!
30235,lazykstafford,You're truly a narcissistic jerk Marka narcissistic RICH jerk but still a jerk 🌹
30236,emileewaren,HRC must be stopped If she wins Lynch stays in as AG &amp; Supreme Court goes 7-2 hard left More cops die &amp; ISIS spreads
30237,jeffreykahunas,The real reason why the bear in The Revenant didn't get the oscar nomination: She's brown and angry Two strikes
30238,wadeharriot,44 Reasons to Vote AGAINST Hillary Clinton
30239,datwisenigga,♛Indie HipHop Artists: We spin UNCUT Music ♛Submit Your MP3's NOW-&gt;
30240,ameliebaldwin," with all of these revival shows and Netflix/Hulu originals, will we ever be blessed with a Roseanne reunio…"
30241,cookncooks,  DemocRATS import children intending their families2come next
30242,_nickluna_,Congratulations to  - a  grad doing great work:
30243,giselleevns,sending me dick pics
30244,dailysandiego,Hacker 'Guccifer 20' Releases More DNC Docs   |
30245,anthonywoodboy,"It's time for Israel to talk to Hamas, says former Mossad head"
30246,southlonestar,Only thing Hillary Clinton proved is corrupt politican like her is too big to jail For now
30247,michellearry,"IBD) Memo To Hillary, State Department: Perjury Matters  -  -  -"
30248,mr_clampin,Finding someone who's as big a nerd with a dirty sense of humor as I am
30249,happkendrahappy,Trump Misery Face
30250,jamie_mccarthy_,I defend the human race What are you?
30251,melvinsroberts," clockwise, starting from your left or the small blind ☺"
30252,garrettsimpson_,Check Out
30253,ryanmaxwell_1,Rubio's plan to auction off students to highest bidder - bringing back indentured servitude
30254,evewebster373,is the new   Read the 10 pillars of communism 
30255,melanymelanin,"If God is a black woman, I'm here for it You can't be mad at this,but be silent on how God is regularly portrayed"
30256,ameliebaldwin,Yet the media isn't even mentioning it There only talking about Obama's birther issue to distract the public
30257,ryanmaxwell_1,"""Intellectuals"" claim ""white man's sins"" r behind Arab terrorismWhat would they say if Jews today blew up Germans because of A…"
30258,stanleyparris,A most disgusting example of DT trying to use black pain for political gain My condolences to Dwyane Wade's family
30259,traceyhappymom,drive without me
30260,ameliebaldwin,FLASHBACK: Hillary 2008 Campaign Spread 'Birtherism' About Obama
30261,phoenixdailynew,Obama blasts Congress over Zika funding: President Barack Obama on Thursday blasted Congress for skipping tow
30262,ameliebaldwin,Placate the topic and suddenly trump forces her hand while making him immune Well played
30263,alecmooooody,How did Trump get this far? Because white supremacists have been waiting to take over the GOP since Obama won Here…
30264,ameliebaldwin,Is Anthony Weiner a jerk or what!
30265,ameliebaldwin,
30266,baobaeham,People you barely know dedicate more time to you than those who say they love you
30267,johnbranchh,The White Sox didn't tell LaRoche he couldn't bring his son They just told him not as much
30268,heyits_toby,Trump amuses the crowd and pundits with this funny one-liner about the weather: ‘If it really pours   ’
30269,hollandpatrickk,"""Italy Spurns Renzi, Next Up Clash With EU"
30270,mr_clampin,
30271,giselleevns,
30272,c__wells,Would u like to be my girlfriend??
30273,jasper_fly,Hashtag Roundup-Saturday
30274,evewebster373,MT  Create  straw man Use EPA to redistribute $ to cronies
30275,melvinsroberts,Tell yourself it's just one day then you can go back to ignoring these people
30276,mr_clampin,Bukakkewatch  
30277,c__wells,Michael Brantley lifts Indians past Brewers: Center fielder Michael Brantley lifted the Ind
30278,garrettsimpson_,The man who reads nothing at all is better educated than the man who reads nothing but newspapers - Thomas Jefferson
30279,evagreen69,Hoće li platiti sin Radomir milion evra za struju i gas do graja godine??
30280,hollydler,RT
30281,notritahart,"one (out of many) was from ""Buffy"": acknowledging emotions isn't a weakness Helped to hear during middle school"
30282,jacquelinisbest,trump is a defeat for the deomcrat &amp; the republicans
30283,evewebster373,Pasta with mussels is one of those complex-tasting dishes that is simple to make
30284,datwisenigga,Sounds like this collection will be truly beautiful like  diamonds  in the sky:
30285,dorothiebell,     Please Enjoy Your Stay👺
30286,melvinsroberts,The Cincinnati Can't Evens
30287,finley1589,BOOM
30288,willisbonnerr,What airline should of fly?
30289,chadsloyer,Again and again  has demonstrated RACISM! Remember the Central Park Five!  cares nothing about this…
30290,emileewaren,Proof Donald Trump IS AND WAS an Establishment guy!  Was Funding Boehner
30291,daileyjadon,create more jobs!
30292,_nickluna_,  Better stillput him in a glass case where we can see stoopid right b4 our eyes
30293,cassishere,When will Hillary disavow Will Quigg 's endorsement &amp; the 20k he gave her campaignIf U still don't know who he is google him…
30294,_nickluna_,[NASA] NASA Signs Scientific and Education Agreements with Brazil: NASA Administrator Charles Bolden and Brazi
30295,micparrish,RT  The  is hosting its 106th annual convention in Philadelphia this July:
30296,ameliebaldwin,"How deplorable of her,  supporters"
30297,baobaeham,"you misspelled ""racist"""
30298,brianaregland,A whole lotta Rosie's in this Lagos fam
30299,marianeuberg1,"versucht jeden Tag, das Leben der Menschen in Deutschland ein Stück besser zu machen"
30300,emileewaren,The real reason why the bear in The Revenant didn't get the oscar nomination: She's brown and angry Two strikes
30301,thefoundingson,The left are worried if Ben Carson is qualified enough for the position Remember how qualified Hillary was when sh…
30302,beckster319,Vote your conscience
30303,anthonywoodboy,"It is currently Derp Level: ""I'm so glad I'm going on vacation tomorrow"" up in here"
30304,anthonywoodboy,For sale: Flat in upmarket area of West London Yours for £75m
30305,tpartynews,"  in any case its good, his small hands he cant steal many things at once Can't say the same about Obama"
30306,chadsloyer,JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED 😂😂😂
30307,ryanmaxwell_1,Metal will live on
30308,tpartynews," ""Donald Trump loves this country and he knows how to get things done - not just talk"""
30309,traceyhappymom,you ask me to share food
30310,evagreen69,🇺🇸
30311,peterkistner,Nun ist auch die Pool der Wasserballer plötzlich grün Die ersten Athleten klagen über Schmerzen
30312,malloryjared, It is just a feedback of the problem Simptoms not the route
30313,cookncooks,A puppetier to pull her strings with the correct responses
30314,_nickluna_,If you can ever solve these problems maybe there is hope Join our army at  Stand up now
30315,cookncooks,"Alert! Google Chrome Is Listening In To Your Room, Sending Data Without Consent - YouTube  March 1…"
30316,hyddrox,I pray today that all nations get a conscience &amp; protect the life of the unborn now! Deserves endless retweets
30317,jasper_fly,cause it's my iPhone down
30318,malloryjared,how to make a wig of my pubic hair
30319,mrclydepratt,"Sky News has uploaded Man shoots wife and student in school in San Bernardino, California"
30320,chrixmorgan,Living in your mom’s basement  because I am already living in your mom basement
30321,lilylilyhasse,"""Rock am Ring""-Terroralarm: Realer Verdacht statt Schreibfehler"
30322,alecmooooody,Clinton Benefits After Foul Play Suspected in Keeping Green Party Off Nevada Ballot
30323,blacknewsoutlet,PBS talk show host Tavis Smiley calls out RNC Sheriff Speaker for dissing Black Lives Matter
30324,traceyhappymom,The infamous red stapler from work
30325,crystal1johnson,"This is awful!😨
Video Shows Cop Stealing Man's Money, Then Pepper Spraying Him"
30326,johnbranchh,  the Dems are old and white Add up the age of your 3 candidates to our 7 Lmao!
30327,happkendrahappy,"""God can do more with a Samson than He can with a Jezebel""  SHORT READ:  ""The Presidential Election"""
30328,thefoundingson,"Now we know  are as good at deleting stuff as Hillary herself, smh"
30329,johnbranchh,Teen killed in Chicago police shooting died from gunshot wound to back: Autopsy
30330,brianaregland,Who gave humans lust?
30331,evagreen69," You mean the gay Jewish foreigner is unwelcome on your ""tolerant"" campus?"
30332,_nickluna_,"Because of his disdain for affirmative action, he didn't disclose race on Harvard Business School application-WSJ"
30333,heyits_toby,"On Obama’s nod, major defense contractors plan to build jets in India"
30334,kathiemrr,
30335,mr_clampin,I'm way too happy! It reminds me how I'll probably never be truly depressed again
30336,cookncooks,"ACTUALLY, HAVING YOU &amp; OBAMA IN THE WHITE HOUSE   WAS LIKE A PUNCH IN THE STOMACH"
30337,traceyhappymom,"Describe an open laparoscopy and appendectomy in great detail, including post surgical after effects on patient"
30338,baobaeham,"If I said something wrong,"" Jesus replied, ""testify as to what is wrong But if I spoke the truth, why did you strike…"
30339,leroylovesusa,Thanks Obama for multiple terrorist attacks and foolish gun laws!
30340,evewebster373,"« One man excels in eloquence, another in arms » Virgil"
30341,paulinett,6 Incredible Pieces of Evidence That Prove Black People Were the First Humans  
30342,garrettsimpson_,"  Oh, you again! *spit in the monitor"
30343,jeffreykahunas,"Black democrats getting mad over ""Blacks for Trump"" signs"
30344,melvinsroberts,
30345,blk_voice,"Austin Cops Body Slam, Beat Teacher for Speeding — Tell Her “Blacks Have Violent Tendencies”"
30346,ameliebaldwin,"DNC pushed lies 2 discredit Sanders campaign Debunked, yet media failed 2 retract or correct"
30347,hyddrox,El partido político de EEUU odio es el partido democrático Mira las amenazas de muerte contra Jimmy Fallon para entrevista…
30348,brianaregland,RT  Black Women Characters in Comics: The Walking Dead's Michonne
30349,patriotblake,"Aangirfan: PIZZAGATE PART 6 - THE GOLDWATER, 8CHAN, 2CHAN"
30350,daileyjadon,Only for sleeping!!! (No gadgets etc)
30351,nojonathonno,▶ Rudy Giuliani on 9/11: 'I don't remember seeing Hillary Clinton'  
30352,ten_gop,"Latinos stand w/ Trump! 
But the media will never show this! Spread online!"
30353,politweecs,"defends inflammatory comments, asks 'Who is doing the raping?'"
30354,giselleevns,
30355,lazykstafford,Derry Family Comes Home To Find House On Fire
30356,ameliebaldwin,The Clintons have been gatekeepers for a banking cartel for 25 years now
30357,garrettsimpson_,Calling Black Chicago Trump Supporters! We need your help to bring others Black voters on board the  Message me wit…
30358,laurabaeley,JUST IN: Hawaiian Judge Doubles Down On His Muslim Ban Ruling – Get Ready
30359,laurabaeley,Hillary Collapses While Leaving Early From 9/11 Ceremony    
30360,evagreen69,Democrats vote for a socialist HuffPost doesn't notice 
30361,todaypittsburgh,Police Say 11-Year-Old Girl Send Explicit Photo To Other Children
30362,internalmemer,so far the most noteworthy part of this  was the fly on hillary's face
30363,mil0blake,MT  Thanks  cosponsor  Bill to
30364,puredavie,"Its ok to be lonely, it's actually better"
30365,judelambertusa,Define credible Are any credible?
30366,notritahart,"Doobie Howser, MD"
30367,jacquelinisbest,"""USA is filled with gun crime"""
30368,chrixmorgan,the White House WiFi password is…
30369,cookncooks,"Hope we don't describe all assaults on democracy over the next four years as just ""serious political drama"""
30370,puredavie,Broadcasting Live Online
30371,anthonywoodboy,"Houston: Veteran police officer, father of 6, shot in the back after traffic stop"
30372,malloryjared,"Video:  ""On Me"""
30373,giselleevns,Talk shit about everyone including yourself except for the girls you want to put the blame on Always start…
30374,thefoundingson,There's a chance for liberals
30375,notritahart,
30376,ten_gop,It's NOT about color
30377,garrettsimpson_, 
30378,tpartynews,"Donald Trump: ""We've been doing very, very well with the Latinos"""
30379,johnbranchh,*clique
30380,garrettsimpson_,"Memo to Mayors and Governors: Sanctuary Cities Protect Gangs and Rapists, Not Citizens"
30381,emileewaren,Internet is the main source of information nowadays
30382,jeannemccarthy0,Tyson Fury crowned new world heavyweight champion after points win over Wladimir Klitschko
30383,hiimkhloe,Racism must be stopped
30384,kateritterrrr,"Think!  is sick, can anyone really imagine  as POTUS? Don't make me laugh! Vote Trump"
30385,ryanmaxwell_1,"I remember my Republican Party as fiscally conservative, as caring about the environment"
30386,hyddrox,Nothing to lose  cartoon
30387,queenofthewo,
30388,rh0lbr00k,"Obama Won't Say ""Islamic Terrorism"" Because He Doesn't Want to Offend Muslim Leaders"
30389,jacquelinisbest,❤️
30390,paulinett,"📞📞🔴🔴❗️❗️ As The Man Sees Eight Pairs Of Eyes UNDER The Trailer, He Can’t Hold Back His Tears!"
30391,willisbonnerr,"""Get It In (feat Bumpy Knuckles)"" Public Enemy     http…"
30392,willisbonnerr,Trigger Warning: This cannot be allowed to go on! Innocent children!
30393,malloryjared,"When you bless others,  blesses you"
